"SPECIES_CD","LIFE_STAGE","PRES","PRES2","N","SOURCE","LON_M","LAT_M","Habitat","Mangrove_Dist","Depth","Slope","Curvature","BPI_Fine","BPI_Broad","Rugosity","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal"
"HAE SCIU","SUBADULT","1","PRESENCE",3.5,"REEF VISUAL CENSUS",276187.315768548,106740.372877847,"3",3776.33520507812,-5.84414720535278,0.041696410626173,0.0065288539044559,-9,-8,1,30.4976692199707,35.5793228149414,23.1599864959717,35.9788780212402
"HAE SCIU","SUBADULT","1","PRESENCE",25,"REEF VISUAL CENSUS",256530.14825546,75952.7165171174,"1",3935.15771484375,-2.63928127288818,0.151021093130112,0.0578374899923801,1220,137,1.00000202655792,30.5199756622314,35.5211219787598,23.6435222625732,36.2391510009766
"HAE SCIU","SUBADULT","1","PRESENCE",31,"REEF VISUAL CENSUS",256555.399719718,75948.39005633,"3",3950.51293945312,-2.89689612388611,1.71861803531647,0.362546890974045,1220,137,1.00007498264313,30.5184688568115,35.5209159851074,23.6450080871582,36.2388687133789
"HAE SCIU","SUBADULT","1","PRESENCE",5.75,"REEF VISUAL CENSUS",258989.743724318,78098.8013581898,"1",3793.244140625,-3.24486804008484,0.553018510341644,0.435845404863358,1220,209,1.00003004074097,30.4155750274658,35.6640777587891,23.6489715576172,36.3509178161621
"HAE SCIU","SUBADULT","1","PRESENCE",9,"REEF VISUAL CENSUS",258972.65476573,78083.2194014757,"1",3786.5283203125,-3.35229706764221,0.855122625827789,0.245092406868935,1220,209,1.00004196166992,30.4160060882568,35.6628837585449,23.6496677398682,36.3495864868164
"HAE SCIU","SUBADULT","1","PRESENCE",1.75,"REEF VISUAL CENSUS",261121.413153936,78492.5548088216,"1",5761.70068359375,-2.88869619369507,0.619250893592834,0.00878810882568359,605,209,1.00000298023224,30.2729721069336,35.6875534057617,23.7562122344971,36.3988914489746
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",261112.568729183,78439.3441054177,"1",5777.41162109375,-2.95812296867371,0.91350132226944,-0.299431800842285,-9,209,1.00001800060272,30.2714290618896,35.6900405883789,23.762378692627,36.396297454834
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",279000.263913953,108101.42233246,"1",5272.27490234375,-7.54648923873901,0.568144798278809,0.0275344792753458,-9,-8,1,30.439977645874,35.5121459960938,23.3374729156494,36.2332420349121
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",279012.276300088,108113.678610125,"3",5281.0615234375,-7.70160531997681,0.551907479763031,0.0105648003518581,-9,-8,1,30.4398441314697,35.5120429992676,23.3379535675049,36.2336158752441
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",189938.976972474,36550.4060301558,"1",2938.2841796875,-9.0945930480957,0.263605713844299,-0.0865593031048775,-9,-8,1.00000095367432,30.5817832946777,35.5499687194824,23.9620532989502,35.8368148803711
"HAE SCIU","SUBADULT","1","PRESENCE",15,"REEF VISUAL CENSUS",238661.390379908,62573.9630142201,"1",7206.90478515625,-3.74680519104004,0.573785185813904,0.201064094901085,605,64,1.00000703334808,30.600902557373,35.5581321716309,24.3007411956787,36.260425567627
"HAE SCIU","SUBADULT","1","PRESENCE",8.5,"REEF VISUAL CENSUS",238703.900497279,62546.3907808654,"1",7218.26513671875,-4.37734222412109,0.501577019691467,-0.235753998160362,-9,64,1.00000894069672,30.5999183654785,35.5578689575195,24.301383972168,36.2612724304199
"HAE SCIU","SUBADULT","1","PRESENCE",1.875,"REEF VISUAL CENSUS",238798.861670114,62548.8737693121,"1",7173.9150390625,-3.24537396430969,0.386891514062881,0.0557031594216824,605,137,1.00000894069672,30.5995311737061,35.561637878418,24.3004894256592,36.2624626159668
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",238833.233484931,62541.2170911046,"1",7169.41748046875,-3.34367442131042,0.822964310646057,0.262647598981857,605,137,1.00002098083496,30.5990905761719,35.5622138977051,24.3005447387695,36.2629508972168
"HAE SCIU","SUBADULT","1","PRESENCE",16.5,"REEF VISUAL CENSUS",238575.699329682,62868.363452995,"2",6952.11279296875,-3.97217178344727,0.47438371181488,0.0281410198658705,-9,64,1,30.6083641052246,35.5740394592285,24.2916831970215,36.256217956543
"HAE SCIU","SUBADULT","1","PRESENCE",23,"REEF VISUAL CENSUS",245432.255527487,66600.0600307054,"1",3254.70141601562,-5.70403146743774,0.0726281628012657,0.0250797308981419,-9,-8,1,30.6244583129883,35.7419090270996,24.0884399414062,36.3307991027832
"HAE SCIU","SUBADULT","1","PRESENCE",55,"REEF VISUAL CENSUS",245429.280515132,66583.4348618776,"1",3255.91455078125,-5.70526695251465,0.0760636702179909,-0.0462131500244141,-9,-8,1.00000095367432,30.6242084503174,35.7403907775879,24.0892753601074,36.3304748535156
"HAE SCIU","SUBADULT","1","PRESENCE",21.375,"REEF VISUAL CENSUS",245683.432146168,66998.5539705923,"1",3089.22387695312,-3.74036645889282,3.43039703369141,0.236671403050423,605,137,1.00001394748688,30.6288032531738,35.7663612365723,24.0683155059814,36.3363876342773
"HAE SCIU","SUBADULT","1","PRESENCE",36.5,"REEF VISUAL CENSUS",245685.52583474,66976.4071585104,"1",3114.22387695312,-4.38258457183838,2.88953804969788,-0.495161086320877,605,137,1.00003397464752,30.6281967163086,35.7630233764648,24.0694618225098,36.3359909057617
"HAE SCIU","SUBADULT","1","PRESENCE",33.125,"REEF VISUAL CENSUS",238692.772012179,63269.6704596702,"3",6497.4072265625,-4.18095922470093,0.454985201358795,-0.0467777289450169,-9,-8,1.00000095367432,30.617467880249,35.6116371154785,24.2769412994385,36.2540855407715
"HAE SCIU","SUBADULT","1","PRESENCE",25.25,"REEF VISUAL CENSUS",238710.996860225,63255.3220087505,"3",6506.19384765625,-4.32561683654785,0.37665268778801,-0.0360088311135769,-9,-8,1.00000095367432,30.6170654296875,35.6112899780273,24.2773590087891,36.2546234130859
"HAE SCIU","SUBADULT","1","PRESENCE",30,"REEF VISUAL CENSUS",238769.665741295,63228.9031794146,"1",6506.34130859375,-4.38989782333374,0.290145397186279,0.0589675903320312,-9,-8,1.00000095367432,30.6162738800049,35.6127433776855,24.2778072357178,36.2562980651855
"HAE SCIU","SUBADULT","1","PRESENCE",32,"REEF VISUAL CENSUS",238787.887598801,63215.662494923,"1",6513.05712890625,-4.34018516540527,0.2756128013134,0.0175380706787109,-9,-8,1.00000095367432,30.6158466339111,35.6126289367676,24.2781848907471,36.256908416748
"HAE SCIU","SUBADULT","1","PRESENCE",5,"REEF VISUAL CENSUS",245507.414211361,66474.0325455145,"1",3381.47802734375,-5.9546332359314,0.160244703292847,-0.00208473205566406,-9,-8,1,30.6199073791504,35.7165107727051,24.0948448181152,36.3270111083984
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",245467.96878566,66490.5171556851,"1",3335.26489257812,-5.91616582870483,0.106295503675938,0.0320797003805637,-9,-8,1,30.6211109161377,35.7227668762207,24.0941867828369,36.3277626037598
"HAE SCIU","SUBADULT","1","PRESENCE",96.775,"REEF VISUAL CENSUS",238637.087461621,63312.7131161038,"1",6480.18896484375,-3.47588038444519,0.512761116027832,0.273818999528885,605,64,1.00001800060272,30.6185741424561,35.6115531921387,24.2759227752686,36.2522315979004
"HAE SCIU","SUBADULT","1","PRESENCE",2.25,"REEF VISUAL CENSUS",155060.786316718,27091.4946859332,"1",4661.89404296875,-7.29798126220703,1.96324801445007,0.108564399182796,605,209,1.00000405311584,30.4044361114502,35.5109748840332,24.5996417999268,36.0460052490234
"HAE SCIU","SUBADULT","1","PRESENCE",5,"REEF VISUAL CENSUS",155094.183094838,27082.526085275,"1",4686.3916015625,-7.71713876724243,1.22044897079468,0.232826203107834,-9,137,1.00002503395081,30.4042549133301,35.5109748840332,24.6002178192139,36.0472259521484
"HAE SCIU","SUBADULT","1","PRESENCE",1.25,"REEF VISUAL CENSUS",159679.460462039,28799.7465899253,"1",3264.91381835938,-7.80278921127319,0.73150771856308,-0.129968598484993,605,137,1.00000703334808,30.4123477935791,35.5495796203613,24.7010059356689,36.1125793457031
"HAE SCIU","SUBADULT","1","PRESENCE",111.1,"REEF VISUAL CENSUS",159617.643677036,28786.6339277636,"1",3304.7666015625,-8.13569259643555,0.525229871273041,-0.0161590594798326,-9,64,1.00000095367432,30.4121837615967,35.5507545471191,24.7018375396729,36.1125297546387
"HAE SCIU","SUBADULT","1","PRESENCE",9.5,"REEF VISUAL CENSUS",153598.7760179,26363.0249631402,"4",4787.142578125,-9.15721988677979,0.10598149895668,0.0346412695944309,-9,64,1,30.4043292999268,35.5109748840332,24.5372276306152,36.0212516784668
"HAE SCIU","SUBADULT","1","PRESENCE",8,"REEF VISUAL CENSUS",160365.210322606,28480.9984138517,"3",3567.42626953125,-8.85807037353516,0.229631900787354,0.00432205200195312,-9,64,1,30.4099025726318,35.5169868469238,24.6699848175049,36.1196937561035
"HAE SCIU","SUBADULT","1","PRESENCE",3,"REEF VISUAL CENSUS",161615.981930948,28840.8012979314,"1",3700.990234375,-8.39393901824951,0.771911680698395,0.181781798601151,-9,137,1.0000079870224,30.4151268005371,35.5109748840332,24.6401309967041,36.1114654541016
"HAE SCIU","SUBADULT","1","PRESENCE",3.5,"REEF VISUAL CENSUS",159318.479760133,29344.6420643581,"1",2869.03051757812,-8.88773822784424,0.123164996504784,0.0246429406106472,-9,-8,1,30.4176254272461,35.6200218200684,24.7329502105713,36.1010131835938
"HAE SCIU","SUBADULT","1","PRESENCE",3,"REEF VISUAL CENSUS",159333.72548605,29363.4273150609,"1",2842.8173828125,-8.92868518829346,0.132330894470215,0.0246047992259264,-9,-8,1,30.417818069458,35.6215286254883,24.733419418335,36.1007385253906
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",279842.948069297,111024.374724512,"1",4961.818359375,-6.52223968505859,1.03709197044373,0.28426930308342,-9,-8,1.00002300739288,30.460542678833,35.5208740234375,23.2363395690918,36.2209129333496
"HAE SCIU","SUBADULT","1","PRESENCE",9,"REEF VISUAL CENSUS",279842.948069297,111024.374724512,"1",4961.818359375,-6.52223968505859,1.03709197044373,0.28426930308342,-9,-8,1.00002300739288,30.460542678833,35.5208740234375,23.2363395690918,36.2209129333496
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",284133.034864101,118897.2810351,"1",4492.7060546875,-7.38830947875977,2.92670202255249,0.0889377593994141,1220,64,1.00013995170593,30.4888858795166,35.5109748840332,23.3006839752197,36.2528038024902
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",286386.560441738,120995.447612756,"8",6247.8994140625,-3.78911781311035,0.224518999457359,-0.0690298080444336,605,209,1.00000095367432,30.5034008026123,35.5109748840332,23.4649963378906,36.2118797302246
"HAE SCIU","SUBADULT","1","PRESENCE",12.5,"REEF VISUAL CENSUS",286369.678895355,120960.995583245,"8",6247.39697265625,-3.68371319770813,0.0471295192837715,0.0381755791604519,605,282,1,30.5032920837402,35.5109748840332,23.4641857147217,36.2106285095215
"HAE SCIU","SUBADULT","1","PRESENCE",8.5,"REEF VISUAL CENSUS",160397.20096725,28333.5928877834,"5",3726.923828125,-9.15134906768799,0.143536701798439,-0.0420112609863281,-9,137,1,30.4086360931396,35.5162506103516,24.6634788513184,36.1219139099121
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",167705.934411491,29818.9019819275,"1",4730.609375,-9.73946952819824,0.0690763965249062,0.0688934326171875,-9,64,1.00000095367432,30.4302520751953,35.5813484191895,24.3614196777344,36.034610748291
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",206681.156729558,43293.7702420587,"1",4379.0009765625,-6.81535911560059,0.34357750415802,0.00651740981265903,-9,64,0.99999988079071,30.6113758087158,35.5110893249512,23.9067211151123,36.0050010681152
"HAE SCIU","SUBADULT","1","PRESENCE",26,"REEF VISUAL CENSUS",263253.758044512,81329.2107377275,"1",5521.158203125,-3.34815955162048,0.633845925331116,0.181688293814659,-9,137,1.00000500679016,30.2373485565186,35.5135536193848,23.5132369995117,36.4594535827637
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",263204.320068478,81328.98162839,"1",5500.44775390625,-2.91916942596436,0.11583100259304,0.0468645095825195,605,209,1,30.2407913208008,35.5138359069824,23.512622833252,36.4589347839355
"HAE SCIU","SUBADULT","1","PRESENCE",7,"REEF VISUAL CENSUS",281382.306952736,112030.623237986,"1",5982.2958984375,-7.33364725112915,0.583586812019348,0.0410957299172878,-9,-8,1.00000202655792,30.4576244354248,35.5225715637207,23.3274631500244,36.2053642272949
"HAE SCIU","SUBADULT","1","PRESENCE",19.125,"REEF VISUAL CENSUS",281373.173161359,112042.754156373,"3",5968.15380859375,-7.36843538284302,0.711664617061615,0.0695075988769531,-9,-8,1.00000405311584,30.4578304290771,35.5227661132812,23.325870513916,36.2058067321777
"HAE SCIU","SUBADULT","1","PRESENCE",21,"REEF VISUAL CENSUS",286485.513889031,124372.825840324,"3",4995,-9.31895637512207,1.60657799243927,-0.14373779296875,-9,-8,1.00000703334808,30.4960403442383,35.5109748840332,23.4330635070801,36.5129165649414
"HAE SCIU","SUBADULT","1","PRESENCE",4,"REEF VISUAL CENSUS",286487.418241106,124389.455980969,"3",5000,-8.93886756896973,1.45436799526215,0.512188017368317,-9,-8,1.00004303455353,30.4959812164307,35.5109748840332,23.4334278106689,36.5136985778809
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",286315.920523111,127902.479441298,"1",3514.14208984375,-3.92074012756348,1.64121103286743,0.419861793518066,1220,355,1.00005495548248,30.4677562713623,35.5287208557129,23.360221862793,36.6450080871582
"HAE SCIU","SUBADULT","1","PRESENCE",9.5,"REEF VISUAL CENSUS",286370.270276985,124462.927164012,"3",4882.0712890625,-7.87307596206665,1.12351095676422,-0.310657501220703,-9,64,1.00003600120544,30.4945468902588,35.5109748840332,23.4195690155029,36.5321311950684
"HAE SCIU","SUBADULT","1","PRESENCE",20,"REEF VISUAL CENSUS",287139.353161775,132703.770617372,"3",3951.482421875,-9.24980163574219,0.342368304729462,0.0230140704661608,-9,-8,1,30.4080791473389,35.523307800293,23.3459129333496,36.505786895752
"HAE SCIU","SUBADULT","1","PRESENCE",11,"REEF VISUAL CENSUS",287244.973579247,132692.2732757,"1",4062.69555664062,-8.94353199005127,0.753289103507996,0.108318299055099,605,-8,1.00000703334808,30.4092540740967,35.5216979980469,23.3593902587891,36.4976463317871
"HAE SCIU","SUBADULT","1","PRESENCE",5.5,"REEF VISUAL CENSUS",286445.156852797,128755.259482476,"1",3920.62451171875,-6.71508884429932,1.15005004405975,0.938926696777344,605,64,1.00014805793762,30.4610824584961,35.5422248840332,23.3528079986572,36.6282958984375
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",281843.337687793,115516.43132083,"1",4382.8486328125,-7.32795190811157,0.423745393753052,-0.18460850417614,-9,-8,1.00001394748688,30.4805240631104,35.5277976989746,23.1940975189209,36.1881866455078
"HAE SCIU","SUBADULT","1","PRESENCE",4.125,"REEF VISUAL CENSUS",281851.416077032,115512.049135086,"1",4389.919921875,-7.28133153915405,0.765403091907501,0.0645942687988281,-9,-8,1.00001704692841,30.4804916381836,35.5277481079102,23.1948013305664,36.1881866455078
"HAE SCIU","SUBADULT","1","PRESENCE",4.5,"REEF VISUAL CENSUS",286803.086864996,131082.986192956,"3",3975,-6.78007936477661,0.72053200006485,-0.303924590349197,-9,64,1.00002801418304,30.4342460632324,35.5488243103027,23.3324337005615,36.5608215332031
"HAE SCIU","SUBADULT","1","PRESENCE",4,"REEF VISUAL CENSUS",284861.28090852,125618.75202817,"1",3001.06176757812,-6.82752180099487,1.12652504444122,0.482084304094315,605,64,1.00004005432129,30.4694194793701,35.5109748840332,23.2243251800537,36.6540412902832
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",281137.815605895,111839.71067695,"1",5815.99658203125,-7.20534610748291,0.385449290275574,0.0563297308981419,-9,-8,1.00000500679016,30.457347869873,35.522891998291,23.3144874572754,36.2151069641113
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",286079.602710168,132902.964686309,"1",2810.71069335938,-5.88232660293579,4.88125514984131,1.0432950258255,1220,137,1.00016498565674,30.3936862945557,35.541130065918,23.2041645050049,36.5405158996582
"HAE SCIU","SUBADULT","1","PRESENCE",3.5,"REEF VISUAL CENSUS",286056.563129903,132890.62972205,"3",2789.85278320312,-7.04076480865479,2.63485789299011,-0.978979110717773,605,-8,1.00032305717468,30.3935985565186,35.5418815612793,23.2009124755859,36.5408134460449
"HAE SCIU","SUBADULT","1","PRESENCE",7,"REEF VISUAL CENSUS",285297.640766465,115819.278306287,"1",6931.41259765625,-9.66980457305908,0.286484003067017,0.039237979799509,-9,-8,1.00000095367432,30.4745845794678,35.5109748840332,23.503604888916,35.9212532043457
"HAE SCIU","SUBADULT","1","PRESENCE",3.375,"REEF VISUAL CENSUS",285297.753145668,115801.553549691,"3",6939.69677734375,-9.6187162399292,0.443487912416458,0.0544509887695312,-9,-8,1,30.4744071960449,35.5109748840332,23.5043315887451,35.9203071594238
"HAE SCIU","SUBADULT","1","PRESENCE",3,"REEF VISUAL CENSUS",283403.583658133,116941.828196471,"1",4572.49365234375,-6.17915487289429,1.49384903907776,-0.464063614606857,-9,137,1.00020503997803,30.4830932617188,35.5109748840332,23.2924308776855,36.1716957092285
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",283387.503056651,116938.40495512,"3",4557.49365234375,-6.12491035461426,2.59137988090515,-1.09674096107483,-9,137,1.00031399726868,30.4830875396729,35.5109748840332,23.2910079956055,36.1724319458008
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",286285.663542827,119944.55593725,"1",6207.78173828125,-9.88300037384033,1.12544405460358,-0.0648231506347656,-9,-8,1.00004601478577,30.5009651184082,35.5109748840332,23.4750213623047,36.1192245483398
"HAE SCIU","SUBADULT","1","PRESENCE",0.625,"REEF VISUAL CENSUS",286276.51606897,119958.899227161,"8",6191.568359375,-10.2040395736694,0.845580875873566,-0.183227494359016,-9,-8,1.00007498264313,30.5009670257568,35.5109748840332,23.473819732666,36.1223793029785
"HAE SCIU","SUBADULT","1","PRESENCE",5.375,"REEF VISUAL CENSUS",282847.113121045,116933.956959345,"1",4049.65087890625,-8.47989368438721,1.5691579580307,-0.436832398176193,605,-8,1.00003504753113,30.4828395843506,35.51171875,23.2394962310791,36.1911811828613
"HAE SCIU","SUBADULT","1","PRESENCE",4.75,"REEF VISUAL CENSUS",282840.03472317,116939.452534144,"3",4037.57983398438,-8.492262840271,0.840268611907959,-0.138477295637131,605,-8,1.00002205371857,30.4828453063965,35.5117378234863,23.2383575439453,36.191535949707
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",285647.308231295,123484.485217626,"1",4486.482421875,-6.49494791030884,0.196709096431732,-0.0342350006103516,-9,64,1.00000095367432,30.4925498962402,35.5109748840332,23.3535003662109,36.5320129394531
"HAE SCIU","SUBADULT","1","PRESENCE",4.5,"REEF VISUAL CENSUS",285647.308231295,123484.485217626,"1",4486.482421875,-6.49494791030884,0.196709096431732,-0.0342350006103516,-9,64,1.00000095367432,30.4925498962402,35.5109748840332,23.3535003662109,36.5320129394531
"HAE SCIU","SUBADULT","1","PRESENCE",0.75,"REEF VISUAL CENSUS",284476.615344749,117543.437163614,"1",5391.89453125,-7.16262817382812,7.25231409072876,1.85370802879333,605,137,1.00107395648956,30.4863758087158,35.5109748840332,23.3723449707031,36.1299362182617
"HAE SCIU","SUBADULT","1","PRESENCE",4.5,"REEF VISUAL CENSUS",206903.639950818,43468.8838295304,"3",4172.42626953125,-7.2208456993103,0.316310197114944,0.106950797140598,-9,64,1.00000202655792,30.6182231903076,35.5109748840332,23.9149360656738,36.0044364929199
"HAE SCIU","SUBADULT","1","PRESENCE",14.375,"REEF VISUAL CENSUS",206930.955618611,43467.7898405198,"1",4167.0712890625,-7.32788038253784,0.244329899549484,-0.0495109595358372,-9,64,1.00000095367432,30.6180229187012,35.5109748840332,23.9153614044189,36.0045471191406
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",287009.998908564,125232.594625411,"3",5310.03125,-6.9980936050415,0.316157013177872,0.0856742933392525,-9,137,1.00000095367432,30.4954681396484,35.5109748840332,23.4855060577393,36.499626159668
"HAE SCIU","SUBADULT","1","PRESENCE",2.125,"REEF VISUAL CENSUS",287009.998908564,125232.594625411,"3",5310.03125,-6.9980936050415,0.316157013177872,0.0856742933392525,-9,137,1.00000095367432,30.4954681396484,35.5109748840332,23.4855060577393,36.499626159668
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",284319.464251909,110337.082152632,"8",9619.3876953125,-12.4922828674316,0.135441601276398,0.0609474182128906,-9,-8,1.00000095367432,30.41162109375,35.5109748840332,23.6984405517578,36.1547164916992
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",284629.788803224,112548.047200835,"1",8464.068359375,-8.78819465637207,2.60704708099365,1.24384701251984,605,137,1.00051701068878,30.4416065216064,35.5109748840332,23.5936222076416,35.9732780456543
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",284617.75763077,112540.216775479,"1",8464.068359375,-8.87295341491699,2.01921701431274,0.427593201398849,605,137,1.00005805492401,30.4415912628174,35.5109748840332,23.5931015014648,35.974437713623
"HAE SCIU","SUBADULT","1","PRESENCE",8,"REEF VISUAL CENSUS",288613.439878183,129295.678983606,"5",5995,-10.8389644622803,1.12396001815796,-0.330764800310135,-9,-81,1.00002300739288,30.4685955047607,35.5111198425293,23.6003189086914,36.3319931030273
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",288620.367688014,129312.342918343,"1",6006.21337890625,-10.8153648376465,0.804612219333649,0.174236297607422,-9,-81,1.0000079870224,30.4684410095215,35.511116027832,23.6003112792969,36.3309059143066
"HAE SCIU","SUBADULT","1","PRESENCE",4,"REEF VISUAL CENSUS",286144.048501006,115979.769589498,"5",7710.138671875,-14.331844329834,1.14789605140686,-0.113697096705437,-9,-227,1.00004303455353,30.4753398895264,35.5109748840332,23.5679206848145,35.826789855957
"HAE SCIU","SUBADULT","1","PRESENCE",5,"REEF VISUAL CENSUS",286139.987419588,115985.282806968,"5",7703.0673828125,-14.3246269226074,0.85774028301239,-0.303947389125824,-9,-227,1.00002098083496,30.4753913879395,35.5109748840332,23.5673503875732,35.8276138305664
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",288835.005501053,133627.826557686,"8",5707.10693359375,-7.28365135192871,2.04212594032288,-0.137029603123665,-9,64,1.00001204013824,30.4050045013428,35.5109748840332,23.5387725830078,36.2336921691895
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",288848.870348535,133658.939329997,"4",5736.6044921875,-7.6214714050293,0.330203413963318,-0.00527763413265347,-9,-8,1.00000298023224,30.4045181274414,35.5109748840332,23.5402755737305,36.229549407959
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",158294.162878393,25128.7060207377,"3",7508.599609375,-6.85115242004395,0.0356125012040138,0.00619316101074219,-9,64,1,30.3811321258545,35.6633224487305,24.5439891815186,36.126049041748
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",158300.313805726,25153.0554520721,"3",7486.5283203125,-6.8349986076355,0.0890704914927483,-0.0295066796243191,-9,64,1,30.3812427520752,35.6625099182129,24.5448551177979,36.1262168884277
"HAE SCIU","SUBADULT","1","PRESENCE",6.5,"REEF VISUAL CENSUS",160667.011606522,25962.5079018151,"1",6189.55859375,-7.61898374557495,0.711884915828705,-0.142522796988487,-9,137,1.00000405311584,30.3892555236816,35.632396697998,24.5589141845703,36.1367988586426
"HAE SCIU","SUBADULT","1","PRESENCE",23,"REEF VISUAL CENSUS",160608.240950028,25956.0278718975,"1",6169.70556640625,-7.94765996932983,0.145664602518082,0.0287551898509264,-9,137,1,30.388973236084,35.6346893310547,24.559440612793,36.1371383666992
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",285459.948764533,114033.360722158,"4",7893.02734375,-12.4778003692627,1.38972997665405,0.382469207048416,-9,-8,1.00005602836609,30.456241607666,35.5109748840332,23.5875816345215,35.8595161437988
"HAE SCIU","SUBADULT","1","PRESENCE",4,"REEF VISUAL CENSUS",275122.825462926,92933.5272380562,"1",9673.7001953125,-12.797797203064,1.28744697570801,-0.105133101344109,-9,-81,1.00003004074097,30.2988986968994,35.5197334289551,23.749303817749,36.4362144470215
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",271083.958755156,88367.7103350358,"8",7345.40771484375,-4.89649868011475,1.78801500797272,0.0345363616943359,605,209,1.00004196166992,30.1834831237793,35.5835151672363,23.5900802612305,36.4524536132812
"HAE SCIU","SUBADULT","1","PRESENCE",10,"REEF VISUAL CENSUS",274753.223244889,92681.1287935484,"1",9239.4970703125,-9.99646663665771,7.2715859413147,-1.71491599082947,-9,64,1.0006320476532,30.2953910827637,35.5306282043457,23.7379589080811,36.4376373291016
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",270633.748412156,88257.9121258597,"8",6940.97119140625,-6.21780300140381,0.00670604407787323,0.0378608703613281,-9,64,1.00000202655792,30.1918354034424,35.5856132507324,23.5556907653809,36.4449234008789
"HAE SCIU","SUBADULT","1","PRESENCE",24,"REEF VISUAL CENSUS",282118.973943479,110916.187556409,"1",7179.14404296875,-5.43518543243408,1.24492597579956,0.149484604597092,-9,209,1.00001299381256,30.4359302520752,35.5113296508789,23.4659633636475,36.1955680847168
"HAE SCIU","SUBADULT","1","PRESENCE",7,"REEF VISUAL CENSUS",263774.666766223,78892.3929648567,"1",8097.63623046875,-3.98966693878174,3.09623098373413,-0.0203847903758287,605,137,1.00013697147369,30.1191482543945,35.5612678527832,23.7084846496582,36.3941268920898
"HAE SCIU","SUBADULT","1","PRESENCE",4,"REEF VISUAL CENSUS",273092.843385878,92299.8776341479,"1",7725.47705078125,-4.59267425537109,2.25691699981689,-0.0754928588867188,1220,137,1.00004601478577,30.3199100494385,35.6068000793457,23.6163902282715,36.4334182739258
"HAE SCIU","SUBADULT","1","PRESENCE",26,"REEF VISUAL CENSUS",264567.467591402,80680.6886169708,"4",6715.84912109375,-3.37331652641296,0.161599799990654,-0.0717487335205078,-9,137,1.00000095367432,30.1226196289062,35.5112800598145,23.5648822784424,36.4438667297363
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",272794.357241556,92124.3537511347,"1",7497.96484375,-6.76569795608521,2.40962100028992,0.698226928710938,-9,-8,1.00011301040649,30.3207340240479,35.6269378662109,23.5963821411133,36.4331207275391
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",264589.754458504,80661.9624604411,"4",6744.13330078125,-3.56131315231323,0.955138981342316,0.073552131652832,-9,137,1.00001299381256,30.1206073760986,35.5113143920898,23.5661907196045,36.4426879882812
